deutsche,english,direction,interval_days,ease,due,reviews,lapses,type,queue
ab,"from, starting from, as of",DE→EN,0,0,533,0,0,0,0
ab,"from, starting from, as of",EN→DE,0,0,533,0,0,0,0
aber,"but, however",DE→EN,0,0,383,0,0,0,0
aber,"but, however",EN→DE,0,0,383,0,0,0,0
abfahren,"to descend (on skis), to depart",DE→EN,0,0,307,0,0,0,0
abfahren,"to descend (on skis), to depart",EN→DE,0,0,307,0,0,0,0
abseilen,"to rappel, to abseil",DE→EN,0,0,383,0,0,0,0
abseilen,"to rappel, to abseil",EN→DE,0,0,383,0,0,0,0
abseits,"away from, off (+ genitive)",DE→EN,0,0,379,0,0,0,0
abseits,"away from, off (+ genitive)",EN→DE,0,0,379,0,0,0,0
alle,"all, every, everyone",DE→EN,0,0,400,0,0,0,0
alle,"all, every, everyone",EN→DE,0,0,400,0,0,0,0
allerdings,"however, though, admittedly",DE→EN,0,0,419,0,0,0,0
allerdings,"however, though, admittedly",EN→DE,0,0,419,0,0,0,0
alles,"everything, all of it",DE→EN,0,0,535,0,0,0,0
alles,"everything, all of it",EN→DE,0,0,535,0,0,0,0
also,"so, therefore, well then",DE→EN,0,0,534,0,0,0,0
also,"so, therefore, well then",EN→DE,0,0,534,0,0,0,0
am,"at the, on the (contraction)",DE→EN,0,0,497,0,0,0,0
am,"at the, on the (contraction)",EN→DE,0,0,497,0,0,0,0
an,"at, on, to",DE→EN,0,0,491,0,0,0,0
an,"at, on, to",EN→DE,0,0,491,0,0,0,0
anfellen,to put on climbing skins,DE→EN,0,0,529,0,0,0,0
anfellen,to put on climbing skins,EN→DE,0,0,529,0,0,0,0
anfällig,"susceptible, vulnerable, prone (to)",DE→EN,0,0,365,0,0,0,0
anfällig,"susceptible, vulnerable, prone (to)",EN→DE,0,0,365,0,0,0,0
angenehm,"pleasant, comfortable",DE→EN,0,0,452,0,0,0,0
angenehm,"pleasant, comfortable",EN→DE,0,0,452,0,0,0,0
anschliessend,"subsequently, then, afterwards",DE→EN,0,0,420,0,0,0,0
anschliessend,"subsequently, then, afterwards",EN→DE,0,0,420,0,0,0,0
anseilen,to rope up,DE→EN,0,0,503,0,0,0,0
anseilen,to rope up,EN→DE,0,0,503,0,0,0,0
ansteigen,"to ascend, to rise, to go uphill",DE→EN,0,0,304,0,0,0,0
ansteigen,"to ascend, to rise, to go uphill",EN→DE,0,0,304,0,0,0,0
auch,"also, too, as well",DE→EN,0,0,399,0,0,0,0
auch,"also, too, as well",EN→DE,0,0,399,0,0,0,0
auf,"on, onto, upon",DE→EN,0,0,384,0,0,0,0
auf,"on, onto, upon",EN→DE,0,0,384,0,0,0,0
aufbrechen,"to set off, to depart, to break open",DE→EN,0,0,475,0,0,0,0
aufbrechen,"to set off, to depart, to break open",EN→DE,0,0,475,0,0,0,0
aufstehen,"to get up, to stand up",DE→EN,0,0,527,0,0,0,0
aufstehen,"to get up, to stand up",EN→DE,0,0,527,0,0,0,0
aufweisen,"to show, to exhibit, to display",DE→EN,0,0,296,0,0,0,0
aufweisen,"to show, to exhibit, to display",EN→DE,0,0,296,0,0,0,0
ausführen,"to carry out, to execute",DE→EN,0,0,532,0,0,0,0
