deutsche,english,direction,interval_days,ease,due,reviews,lapses,type,queue
abfahren,"to descend (on skis), to depart",DE→EN,0,0,307,0,0,0,0
abfahren,"to descend (on skis), to depart",EN→DE,0,0,307,0,0,0,0
abseilen,"to rappel, to abseil",DE→EN,0,0,383,0,0,0,0
abseilen,"to rappel, to abseil",EN→DE,0,0,383,0,0,0,0
abseits,"away from, off (+ genitive)",DE→EN,0,0,379,0,0,0,0
abseits,"away from, off (+ genitive)",EN→DE,0,0,379,0,0,0,0
allerdings,"however, though, admittedly",DE→EN,0,0,419,0,0,0,0
allerdings,"however, though, admittedly",EN→DE,0,0,419,0,0,0,0
anfällig,"susceptible, vulnerable, prone (to)",DE→EN,0,0,365,0,0,0,0
anfällig,"susceptible, vulnerable, prone (to)",EN→DE,0,0,365,0,0,0,0
anschliessend,"subsequently, then, afterwards",DE→EN,0,0,420,0,0,0,0
anschliessend,"subsequently, then, afterwards",EN→DE,0,0,420,0,0,0,0
ansteigen,"to ascend, to rise, to go uphill",DE→EN,0,0,304,0,0,0,0
ansteigen,"to ascend, to rise, to go uphill",EN→DE,0,0,304,0,0,0,0
aufweisen,"to show, to exhibit, to display",DE→EN,0,0,296,0,0,0,0
aufweisen,"to show, to exhibit, to display",EN→DE,0,0,296,0,0,0,0
ausgesetzt,"exposed (climbing), airy",DE→EN,0,0,384,0,0,0,0
ausgesetzt,"exposed (climbing), airy",EN→DE,0,0,384,0,0,0,0
ausholen,"to swing wide, to make a detour",DE→EN,0,0,308,0,0,0,0
ausholen,"to swing wide, to make a detour",EN→DE,0,0,308,0,0,0,0
auslösen,"to trigger, to set off",DE→EN,0,0,360,0,0,0,0
auslösen,"to trigger, to set off",EN→DE,0,0,360,0,0,0,0
bald,soon,DE→EN,0,0,436,0,0,0,0
bald,soon,EN→DE,0,0,436,0,0,0,0
bedeuten,"to mean, to signify",DE→EN,0,0,302,0,0,0,0
bedeuten,"to mean, to signify",EN→DE,0,0,302,0,0,0,0
befahren,"to ski/ride (a route or slope), to descend on skis",DE→EN,0,0,385,0,0,0,0
befahren,"to ski/ride (a route or slope), to descend on skis",EN→DE,0,0,385,0,0,0,0
begehen,"to walk, to traverse (a route)",DE→EN,0,0,386,0,0,0,0
begehen,"to walk, to traverse (a route)",EN→DE,0,0,386,0,0,0,0
behutsam,"careful, cautious, gingerly",DE→EN,0,0,387,0,0,0,0
behutsam,"careful, cautious, gingerly",EN→DE,0,0,387,0,0,0,0
beidemal,both times,DE→EN,0,0,317,0,0,0,0
beidemal,both times,EN→DE,0,0,317,0,0,0,0
bereits,already,DE→EN,0,0,421,0,0,0,0
bereits,already,EN→DE,0,0,421,0,0,0,0
besonders,"especially, particularly",DE→EN,0,0,382,0,0,0,0
besonders,"especially, particularly",EN→DE,0,0,382,0,0,0,0
besser,better,DE→EN,0,0,480,0,0,0,0
besser,better,EN→DE,0,0,480,0,0,0,0
bis,"until, to, up to",DE→EN,0,0,470,0,0,0,0
bis,"until, to, up to",EN→DE,0,0,470,0,0,0,0
ca. (circa),"approximately, about",DE→EN,0,0,483,0,0,0,0
ca. (circa),"approximately, about",EN→DE,0,0,483,0,0,0,0
dann,"then, after that",DE→EN,0,0,471,0,0,0,0
dann,"then, after that",EN→DE,0,0,471,0,0,0,0
das,the (neuter),DE→EN,0,0,464,0,0,0,0
das,the (neuter),EN→DE,0,0,464,0,0,0,0
"das Buch, Bücher",book,DE→EN,0,0,433,0,0,0,0
"das Buch, Bücher",book,EN→DE,0,0,433,0,0,0,0
"das Bulletin, -s",bulletin,DE→EN,0,0,391,0,0,0,0
"das Bulletin, -s",bulletin,EN→DE,0,0,391,0,0,0,0
"das Couloir, -s","couloir, steep gully",DE→EN,0,0,408,0,0,0,0
"das Couloir, -s","couloir, steep gully",EN→DE,0,0,408,0,0,0,0
"das Datum, Daten",date,DE→EN,0,0,451,0,0,0,0
"das Datum, Daten",date,EN→DE,0,0,451,0,0,0,0
"das Eisen, -",iron,DE→EN,0,0,440,0,0,0,0
"das Eisen, -",iron,EN→DE,0,0,440,0,0,0,0
"das Erlebnis, -se","experience, event",DE→EN,0,0,396,0,0,0,0
"das Erlebnis, -se","experience, event",EN→DE,0,0,396,0,0,0,0
"das Gras, Gräser",grass,DE→EN,0,0,353,0,0,0,0
