deutsche,english,example_de,example_en,grammar,tags
abfahren,"to descend (on skis), to depart",Richtung Nordwesten zu den Seen *abfahren*.,Descend northwest toward the lakes.,"Separable: er fährt ab. Irregular: fuhr ab, ist abgefahren",alpine irregular separable verb
abseits,"away from, off (+ genitive)",*Abseits* gesicherter Pisten.,*Away from* secured pistes.,,adverb
anfällig,"susceptible, vulnerable, prone (to)",Die Schneedecke ist *anfällig* für Störungen.,The snowpack is *susceptible* to disturbances.,,adjective
ansteigen,"to ascend, to rise, to go uphill",Zuerst nordwärts sanft *ansteigen*.,First ascend gently northward.,"Separable: es steigt an. Irregular: stieg an, ist angestiegen",alpine irregular separable verb
aufweisen,"to show, to exhibit, to display",Die Besteigungen *weisen* eine Gemeinsamkeit *auf*.,The ascents *display* a commonality.,"Separable: er weist auf. Irregular: wies auf, hat aufgewiesen",irregular separable verb
ausholen,"to swing wide, to make a detour",Zuletzt etwas nördlich *ausholen*d.,Finally swinging a bit to the north.,Separable: er holt aus,alpine separable verb
auslösen,"to trigger, to set off",Wintersportler können sehr leicht Lawinen *auslösen*.,Winter sports enthusiasts can very easily trigger avalanches.,Separable: er löst aus,avalanche separable verb
bedeuten,"to mean, to signify",Diese Schulter *bedeutet* für viele Endstation.,This shoulder *means* the end of the line for many.,,verb
beidemal,both times,*Beidemal* erreichten die Anführer den Gipfel nicht.,*Both times* the leaders did not reach the summit.,,adverb
besonders,"especially, particularly",*Besonders* in mittleren Lagen.,*Especially* at mid-elevations.,,adverb
"das Gras, Gräser",grass,Der Hang ist mit *Gras* bewachsen.,The slope is covered with *grass*.,,noun
"das Horn, Hörner",horn; peak (in mountain names),Das Finsteraar*horn* ist der höchste Berg der Berner Alpen.,The Finsteraarhorn is the highest peak in the Bernese Alps.,,alpine noun
"das Meer, -e","sea, ocean",Die Schulter liegt auf über 4000 Metern über *Meer*.,The shoulder lies at over 4000 meters above *sea* level.,,noun
"das Metall, -e",metal,Die Leiter ist aus *Metall*.,The ladder is made of *metal*.,,noun
"das Skidepot, -s","ski depot, place to leave skis",Aufstieg zum *Skidepot* bei der Konkordiahütte.,Ascent to the *ski depot* at the Konkordia hut.,Compound: Ski + Depot (depot/storage),alpine compound noun
"das Tal, Täler",valley,Wir fahren ins *Tal* hinunter.,We descend into the *valley*.,,alpine noun
der Altschnee,old snow (compacted snow from previous snowfalls),Das *Altschnee*problem bleibt bestehen.,The old snow problem persists.,Compound: alt (old) + Schnee (snow),avalanche compound noun
"der Anführer, -",leader,Die eigentlichen *Anführer* erreichten den Gipfel nicht.,The actual *leader*s did not reach the summit.,,noun
"der Aufstieg, -e","ascent, climb","Langer, flacher *Aufstieg* über den grössten Gletscher der Alpen.","Long, flat *ascent* over the largest glacier in the Alps.",,alpine noun
"der Berg, -e",mountain,Das Finsteraarhorn ist der höchste *Berg* der Berner Alpen.,The Finsteraarhorn is the highest *mountain* in the Bernese Alps.,,alpine noun
"der Bergführer, -",mountain guide,Sie mussten den *Bergführer*n den Gipfelerfolg überlassen.,They had to leave the summit success to the *mountain guide*s.,,alpine compound noun
"der Bergsteiger, -","mountaineer, climber",Hunderte von *Bergsteiger*n kommen jährlich vorbei.,Hundreds of *mountaineer*s pass by annually.,"Compound: Berg (mountain) + Steiger (climber, from steigen)",alpine compound noun
"der Erfolg, -e",success,Der *Erfolg* war den Bergführern vorbehalten.,The *success* was reserved for the mountain guides.,,noun
"der Gipfel, -","summit, peak",Hunderte von Bergsteigern kommen jährlich zum *Gipfel*.,Hundreds of mountaineers come to the *summit* annually.,,alpine noun
"der Gipfelerfolg, -e",summit success,Sie mussten den Bergführern den *Gipfelerfolg* überlassen.,They had to leave the *summit success* to the mountain guides.,Compound: Gipfel (summit) + Erfolg (success),alpine compound noun
der Gleitschnee,gliding snow (snow sliding on the ground surface),An steilen Grashängen sind *Gleitschnee*lawinen zu erwarten.,Glide-snow avalanches are to be expected on steep grassy slopes.,Compound: gleiten (to glide) + Schnee (snow),avalanche compound noun
"der Gletscher, -",glacier,Auf den Grossen Aletsch*gletscher* hinunter.,Down onto the Great Aletsch *Glacier*.,,alpine noun
